1:55:36 PM: 

1:55:36 PM: ***************************
10:58:31: Pos: 0.0089
10:58:31: Loss: -1.2749
10:58:31: Has Max
10:58:32: Loss: -1.215
10:58:32: Z Stepping Started
10:58:32: Loss: -1.0956
10:58:33: Loss: -0.9889
10:58:33: z: 139.89283
10:58:34: Loss: -0.8842
10:58:34: z: 139.89558
10:58:34: Loss: -0.8003
10:58:34: z: 139.89833
10:58:35: Loss: -0.7102
10:58:35: z: 139.90108
10:58:36: Loss: -0.6329
10:58:36: z: 139.90383
10:58:36: Loss: -0.5578
10:58:36: z: 139.90658
10:58:37: Loss: -0.4986
10:58:37: z: 139.90933
10:58:37: Loss: -0.4484
10:58:37: z: 139.91208
10:58:38: Loss: -0.4073
10:58:38: z: 139.91483
10:58:39: Loss: -0.375
10:58:39: z: 139.91758
10:58:39: Loss: -0.3496
10:58:39: z: 139.92033
10:58:40: Loss: -0.3295
10:58:40: z: 139.92308
10:58:41: Loss: -0.3134
10:58:41: z: 139.92583
10:58:41: Loss: -0.3019
10:58:41: z: 139.92858
10:58:42: Loss: -0.2935
10:58:42: z: 139.93133
10:58:42: Loss: -0.2872
10:58:42: z: 139.93408
10:58:43: Loss: -0.2832
10:58:43: z: 139.93683
10:58:44: Loss: -0.2803
10:58:44: z: 139.93958
10:58:44: Loss: -0.2786
10:58:44: z: 139.94233
10:58:45: Loss: -0.278
10:58:45: z: 139.94508
10:58:45: Z ends at 139.94508
10:58:45: Interpolation Search X Started
10:58:45: Loss: -0.2779
10:58:45: X: 0.012, Y: 0.0051
10:58:46: Loss: -0.2818
10:58:46: X: 0.0093, Y: 0.0051
10:58:46: Loss: -0.2818
10:58:47: X: 0.0111, Y: 0.0051
10:58:47: Loss: -0.2778
10:58:48: End X: 0.0107, End Y: 0.0051
10:58:48: Loss: -0.2772
10:58:48: Interpolation Search Y Started
10:58:48: Loss: -0.2772
10:58:49: X: 0.0107, Y: 0.0069
10:58:49: Loss: -0.2834
10:58:49: X: 0.0107, Y: 0.0042
10:58:49: Loss: -0.2784
10:58:50: X: 0.0107, Y: 0.006
10:58:50: Loss: -0.2781
10:58:50: X: 0.0107, Y: 0.0033
10:58:51: Loss: -0.2839
10:58:51: End X: 0.0107, End Y: 0.0052
10:58:51: Loss: -0.2771
10:58:51: Z Stepping Started
10:58:51: Loss: -0.2771
10:58:55: Loss: -0.2769
10:58:55: z: 139.94708
10:58:55: Z ends at 139.94708
10:58:55: Interpolation Search X Started
10:58:55: Loss: -0.277
10:58:55: X: 0.0125, Y: 0.0051
10:58:56: Loss: -0.2861
10:58:56: X: 0.0098, Y: 0.0051
10:58:56: Loss: -0.2791
10:58:57: X: 0.0116, Y: 0.0051
10:58:57: Loss: -0.2791
10:58:57: X: 0.0089, Y: 0.0051
10:58:57: Loss: -0.2871
10:58:58: End X: 0.0107, End Y: 0.0051
10:58:58: Loss: -0.2771
10:58:58: Interpolation Search Y Started
10:58:58: Loss: -0.277
10:58:59: X: 0.0107, Y: 0.0069
10:58:59: Loss: -0.2842
10:58:59: X: 0.0107, Y: 0.0042
10:58:59: Loss: -0.2787
10:59:00: X: 0.0107, Y: 0.006
10:59:00: Loss: -0.2783
10:59:01: X: 0.0107, Y: 0.0033
10:59:01: Loss: -0.2852
10:59:01: Y Interpolation Search Failed
10:59:01: Alignment Finished. Best Loss -0.278
10:59:01: Run Cancelled
10:59:02:  
10:59:02: Reset
10:59:02:  
11:01:00: Parameters Loaded
11:01:01:  
11:01:01: Reset
11:01:01:  
11:01:05: Loss: -5.7473
11:01:06: 

11:01:06: ***************************
11:01:06: Aligment Starts
11:01:07: Loss: -5.7264
11:01:07: Scan Search X Started
11:01:07: Loss: -5.7264
11:01:07: Pos: 0.0018
11:01:07: Loss: -5.7316
11:01:07: Pos: 0.0018
11:01:07: Loss: -5.7506
11:01:07: Pos: 0.0017
11:01:07: Loss: -5.7663
11:01:07: Pos: 0.0025
11:01:07: Loss: -5.7575
11:01:07: Pos: 0.003
11:01:07: Loss: -5.7198
11:01:07: Pos: 0.0045
11:01:07: Loss: -5.4598
11:01:07: Pos: 0.0052
11:01:07: Loss: -4.9955
11:01:07: Pos: 0.0058
11:01:07: Loss: -4.5494
11:01:07: Pos: 0.0082
11:01:07: Loss: -4.2562
11:01:07: Pos: 0.0091
11:01:07: Loss: -3.9625
11:01:07: Pos: 0.0099
11:01:07: Loss: -3.6547
11:01:07: Pos: 0.0107
11:01:07: Loss: -2.9144
11:01:07: Pos: 0.0116
11:01:07: Loss: -2.1831
11:01:07: Pos: 0.0124
11:01:07: Loss: -1.9809
11:01:07: Pos: 0.0132
11:01:07: Loss: -1.7896
11:01:07: Pos: 0.0142
11:01:07: Loss: -1.6267
11:01:07: Pos: 0.0151
11:01:07: Loss: -1.4858
11:01:08: Pos: 0.016
11:01:08: Loss: -1.413
11:01:08: Pos: 0.0167
11:01:08: Loss: -1.3548
11:01:08: Pos: 0.0175
11:01:08: Loss: -1.3459
11:01:08: Pos: 0.0184
11:01:08: Loss: -1.3724
11:01:08: Pos: 0.0192
11:01:08: Loss: -1.4255
11:01:08: Has Max
11:01:08: Loss: -1.3427
11:01:08: Scan Search Y Started
11:01:08: Loss: -1.3427
11:01:08: Pos: 0.0038
11:01:08: Loss: -1.3413
11:01:08: Pos: 0.0038
11:01:08: Loss: -1.3399
11:01:08: Pos: 0.0038
11:01:08: Loss: -1.3364
11:01:08: Pos: 0.0038
11:01:08: Loss: -1.321
11:01:09: Pos: 0.0038
11:01:09: Loss: -1.2938
11:01:09: Pos: 0.0038
11:01:09: Loss: -1.2722
11:01:09: Pos: 0.0037
11:01:09: Loss: -1.2414
11:01:09: Pos: 0.0036
11:01:09: Loss: -1.2182
11:01:09: Pos: 0.0046
11:01:09: Loss: -1.2105
11:01:09: Pos: 0.0051
11:01:09: Loss: -1.2118
11:01:09: Pos: 0.0057
11:01:09: Loss: -1.2342
11:01:09: Pos: 0.0062
11:01:09: Loss: -1.2749
11:01:09: Has Max
11:01:09: Loss: -1.215
11:01:09: Z Stepping Started
11:01:09: Loss: -1.0956
11:01:11: Loss: -0.9889
11:01:11: z: 139.89283
11:01:11: Loss: -0.8842
11:01:11: z: 139.89558
11:01:12: Loss: -0.8003
11:01:12: z: 139.89833
11:01:12: Loss: -0.7102
11:01:12: z: 139.90108
11:01:13: Loss: -0.6329
11:01:13: z: 139.90383
11:01:14: Loss: -0.5578
11:01:14: z: 139.90658
11:01:14: Loss: -0.4986
11:01:14: z: 139.90933
11:01:15: Loss: -0.4484
11:01:15: z: 139.91208
11:01:16: Loss: -0.4073
11:01:16: z: 139.91483
11:01:16: Loss: -0.375
11:01:16: z: 139.91758
11:01:17: Loss: -0.3496
11:01:17: z: 139.92033
11:01:17: Loss: -0.3295
11:01:18: z: 139.92308
11:01:18: Loss: -0.3134
11:01:18: z: 139.92583
11:01:19: Loss: -0.3019
11:01:19: z: 139.92858
11:01:19: Loss: -0.2935
11:01:19: z: 139.93133
11:01:20: Loss: -0.2872
11:01:20: z: 139.93408
11:01:21: Loss: -0.2832
11:01:21: z: 139.93683
11:01:21: Loss: -0.2803
11:01:21: z: 139.93958
11:01:22: Loss: -0.2786
11:01:22: z: 139.94233
11:01:22: Loss: -0.278
11:01:22: z: 139.94508
11:01:22: Z ends at 139.94508
11:01:22: Interpolation Search X Started
11:01:22: Loss: -0.2779
11:01:23: X: 0.0184, Y: 0.0027
11:01:23: Loss: -0.2818
11:01:23: X: 0.0157, Y: 0.0027
11:01:24: Loss: -0.2818
11:01:24: X: 0.0175, Y: 0.0027
11:01:24: Loss: -0.2778
11:01:25: End X: 0.0171, End Y: 0.0027
11:01:26: Loss: -0.2772
11:01:26: Interpolation Search Y Started
11:01:26: Loss: -0.2772
11:01:26: X: 0.0171, Y: 0.0045
11:01:26: Loss: -0.2834
11:01:27: X: 0.0171, Y: 0.0018
11:01:27: Loss: -0.2784
11:01:27: X: 0.0171, Y: 0.0036
11:01:27: Loss: -0.2781
11:01:28: X: 0.0171, Y: 0.0009
11:01:28: Loss: -0.2839
11:01:29: End X: 0.0171, End Y: 0.0028
11:01:29: Loss: -0.2771
11:01:29: Z Stepping Started
11:01:29: Loss: -0.2771
11:01:32: Loss: -0.2769
11:01:32: z: 139.94708
11:01:32: Z ends at 139.94708
11:01:32: Interpolation Search X Started
11:01:32: Loss: -0.277
11:01:32: X: 0.0188, Y: 0.0027
11:01:33: Loss: -0.2861
11:01:33: X: 0.0161, Y: 0.0027
11:01:33: Loss: -0.2791
11:01:34: X: 0.0179, Y: 0.0027
11:01:34: Loss: -0.2791
11:01:34: X: 0.0152, Y: 0.0027
11:01:35: Loss: -0.2871
11:01:35: End X: 0.017, End Y: 0.0027
11:01:35: Loss: -0.2771
11:01:35: Interpolation Search Y Started
11:01:35: Loss: -0.277
11:01:36: X: 0.017, Y: 0.0045
11:01:36: Loss: -0.2842
11:01:36: X: 0.017, Y: 0.0018
11:01:37: Loss: -0.2787
11:01:37: X: 0.017, Y: 0.0036
11:01:37: Loss: -0.2783
11:01:38: X: 0.017, Y: 0.0009
11:01:38: Loss: -0.2852
11:01:38: End X: 0.017, End Y: 0.0027
11:01:39: Loss: -0.2769
11:01:39: Z Stepping Started
11:01:39: Loss: -0.277
11:01:41: Loss: -0.2774
11:01:41: z: 139.94908
11:01:41: Loss: -0.2789
11:01:41: z: 139.95108
11:01:41: Z ends at 139.95108
11:01:41: Fail to find better Loss, Go to Best Position
11:01:43: Alignment Finished. Best Loss -0.278
11:01:48:  
11:01:48: Reset
11:01:48:  
11:14:22: Parameters Loaded
11:15:07: Parameters Loaded
11:15:10:  
11:15:10: Reset
11:15:10:  
11:15:14: Loss: -5.7473
11:15:15: 

11:15:15: ***************************
11:15:15: Aligment Starts
11:15:16: Loss: -5.7264
11:15:16: Scan Search X Started
11:15:16: Loss: -5.7264
11:15:16: Pos: 0.0017
11:15:16: Loss: -5.7316
11:15:16: Pos: 0.0017
11:15:16: Loss: -5.7506
11:15:16: Pos: 0.0017
11:15:16: Loss: -5.7663
11:15:16: Pos: 0.0017
11:15:16: Loss: -5.7575
11:15:16: Pos: 0.0017
11:15:16: Loss: -5.7198
11:15:16: Pos: 0.0016
11:15:16: Loss: -5.4598
11:15:16: Pos: 0.0021
11:15:16: Loss: -4.9955
11:15:16: Pos: 0.0025
11:15:16: Loss: -4.5494
11:15:16: Pos: 0.0031
11:15:16: Loss: -4.2562
11:15:16: Pos: 0.0036
11:15:16: Loss: -3.9625
11:15:16: Pos: 0.0041
11:15:16: Loss: -3.6547
11:15:16: Pos: 0.0046
11:15:16: Loss: -2.9144
11:15:16: Pos: 0.0051
11:15:16: Loss: -2.1831
11:15:16: Pos: 0.0057
11:15:16: Loss: -1.9809
11:15:16: Pos: 0.0063
11:15:16: Loss: -1.7896
11:15:16: Pos: 0.0081
11:15:16: Loss: -1.6267
11:15:16: Pos: 0.0096
11:15:16: Loss: -1.4858
11:15:16: Pos: 0.0128
11:15:16: Loss: -1.413
11:15:16: Pos: 0.014
11:15:16: Loss: -1.3548
11:15:16: Pos: 0.0148
11:15:16: Loss: -1.3459
11:15:16: Pos: 0.0156
11:15:16: Loss: -1.3724
11:15:16: Pos: 0.0164
11:15:16: Loss: -1.4255
11:15:16: Has Max
11:15:17: Loss: -1.3427
11:15:17: Scan Search Y Started
11:15:17: Loss: -1.3427
11:15:17: Pos: 0.0038
11:15:17: Loss: -1.3413
11:15:17: Pos: 0.0038
11:15:17: Loss: -1.3399
11:15:17: Pos: 0.0038
11:15:17: Loss: -1.3364
11:15:17: Pos: 0.0038
11:15:17: Loss: -1.321
11:15:17: Pos: 0.0038
11:15:17: Loss: -1.2938
11:15:17: Pos: 0.0048
11:15:17: Loss: -1.2722
11:15:17: Pos: 0.0054
11:15:17: Loss: -1.2414
11:15:17: Pos: 0.006
11:15:17: Loss: -1.2182
11:15:17: Pos: 0.0065
11:15:17: Loss: -1.2105
11:15:18: Pos: 0.007
11:15:18: Loss: -1.2118
11:15:18: Pos: 0.0085
11:15:18: Loss: -1.2342
11:15:18: Pos: 0.0108
11:15:18: Loss: -1.2749
11:15:18: Has Max
11:15:18: Loss: -1.215
11:15:18: Z Stepping Started
11:15:18: Loss: -1.0956
11:15:19: Loss: -0.9889
11:15:19: z: 139.89283
11:15:20: Loss: -0.8842
11:15:20: z: 139.89558
11:15:20: Loss: -0.8003
11:15:20: z: 139.89833
11:15:21: Loss: -0.7102
11:15:21: z: 139.90108
11:15:22: Loss: -0.6329
11:15:22: z: 139.90383
11:15:22: Loss: -0.5578
11:15:22: z: 139.90658
11:15:23: Loss: -0.4986
11:15:23: z: 139.90933
11:15:23: Z ends at 139.90933
11:15:23: Alignment Finished. Best Loss -0.4986
11:15:23: Run Cancelled
11:15:24:  
11:15:24: Reset
11:15:24:  
11:18:38: Parameters Loaded
11:18:40:  
11:18:40: Reset
11:18:40:  
11:18:42: Loss: -5.7473
11:18:43: 

11:18:43: ***************************
11:18:43: Aligment Starts
11:18:44: Loss: -5.7264
11:18:44: Scan Search X Started
11:18:44: Loss: -5.7264
11:18:44: Pos: 0.0018
11:18:44: Loss: -5.7316
11:18:44: Pos: 0.0018
11:18:44: Loss: -5.7506
11:18:44: Pos: 0.0018
11:18:44: Loss: -5.7663
11:18:44: Pos: 0.0016
11:18:44: Loss: -5.7575
11:18:44: Pos: 0.0025
11:18:44: Loss: -5.7198
11:18:44: Pos: 0.0047
11:18:44: Loss: -5.4598
11:18:44: Pos: 0.0079
11:18:44: Loss: -4.9955
11:18:44: Pos: 0.0096
11:18:44: Loss: -4.5494
11:18:44: Pos: 0.0104
11:18:44: Loss: -4.2562
11:18:44: Pos: 0.0117
11:18:44: Loss: -3.9625
11:18:44: Pos: 0.015
11:18:44: Loss: -3.6547
11:18:44: Pos: 0.0158
11:18:44: Loss: -2.9144
11:18:44: Pos: 0.0175
11:18:44: Loss: -2.1831
11:18:45: Pos: 0.0185
11:18:45: Loss: -1.9809
11:18:45: Pos: 0.0194
11:18:45: Loss: -1.7896
11:18:45: Pos: 0.0201
11:18:45: Loss: -1.6267
11:18:45: Pos: 0.0213
11:18:45: Loss: -1.4858
11:18:45: Pos: 0.0237
11:18:45: Loss: -1.413
11:18:45: Pos: 0.0247
11:18:45: Loss: -1.3548
11:18:45: Pos: 0.0255
11:18:45: Loss: -1.3459
11:18:45: Pos: 0.0262
11:18:45: Loss: -1.3724
11:18:45: Pos: 0.0292
11:18:45: Loss: -1.4255
11:18:45: Has Max
11:18:45: Loss: -1.3427
11:18:45: Scan Search Y Started
11:18:46: Loss: -1.3427
11:18:46: Pos: 0.0038
11:18:46: Loss: -1.3413
11:18:46: Pos: 0.0038
11:18:46: Loss: -1.3399
11:18:46: Pos: 0.0038
11:18:46: Loss: -1.3364
11:18:46: Pos: 0.0038
11:18:46: Loss: -1.321
11:18:46: Pos: 0.0038
11:18:46: Loss: -1.2938
11:18:46: Pos: 0.0038
11:18:46: Loss: -1.2722
11:18:46: Pos: 0.0036
11:18:46: Loss: -1.2414
11:18:46: Pos: 0.0059
11:18:46: Loss: -1.2182
11:18:46: Pos: 0.0073
11:18:46: Loss: -1.2105
11:18:46: Pos: 0.0081
11:18:46: Loss: -1.2118
11:18:46: Pos: 0.0087
11:18:46: Loss: -1.2342
11:18:46: Pos: 0.0093
11:18:46: Loss: -1.2749
11:18:46: Has Max
11:18:47: Loss: -1.215
11:18:47: Z Stepping Started
11:18:47: Loss: -1.0956
11:18:47: Loss: -0.9889
11:18:47: z: 139.89283
11:18:48: Loss: -0.8842
11:18:48: z: 139.89558
11:18:49: Loss: -0.8003
11:18:49: z: 139.89833
11:18:49: Loss: -0.7102
11:18:49: z: 139.90108
11:18:50: Loss: -0.6329
11:18:50: z: 139.90383
11:18:51: Loss: -0.5578
11:18:51: z: 139.90658
11:18:51: Loss: -0.4986
11:18:51: z: 139.90933
11:18:52: Loss: -0.4484
11:18:52: z: 139.91208
11:18:52: Loss: -0.4073
11:18:52: z: 139.91483
11:18:53: Loss: -0.375
11:18:53: z: 139.91758
11:18:54: Loss: -0.3496
11:18:54: z: 139.92033
11:18:54: Loss: -0.3295
11:18:54: z: 139.92308
11:18:55: Loss: -0.3134
11:18:55: z: 139.92583
11:18:56: Loss: -0.3019
11:18:56: z: 139.92858
11:18:56: Loss: -0.2935
11:18:56: z: 139.93133
11:18:57: Loss: -0.2872
11:18:57: z: 139.93408
11:18:57: Loss: -0.2832
11:18:58: z: 139.93683
11:18:58: Loss: -0.2803
11:18:58: z: 139.93958
11:18:59: Loss: -0.2786
11:18:59: z: 139.94233
11:18:59: Loss: -0.278
11:18:59: z: 139.94508
11:18:59: Z ends at 139.94508
11:18:59: Interpolation Search X Started
11:18:59: Loss: -0.2779
11:19:00: X: 0.0263, Y: 0.0054
11:19:00: Loss: -0.2818
11:19:00: X: 0.0236, Y: 0.0054
11:19:01: Loss: -0.2818
11:19:01: X: 0.0254, Y: 0.0054
11:19:01: Loss: -0.2778
11:19:02: End X: 0.025, End Y: 0.0054
11:19:03: Loss: -0.2772
11:19:03: Interpolation Search Y Started
11:19:03: Loss: -0.2772
11:19:03: X: 0.025, Y: 0.0072
11:19:03: Loss: -0.2834
11:19:04: X: 0.025, Y: 0.0045
11:19:04: Loss: -0.2784
11:19:04: X: 0.025, Y: 0.0063
11:19:05: Loss: -0.2781
11:19:05: X: 0.025, Y: 0.0036
11:19:05: Loss: -0.2839
11:19:06: End X: 0.025, End Y: 0.0055
11:19:06: Loss: -0.2771
11:19:06: Z Stepping Started
11:19:06: Loss: -0.2771
11:19:06: Loss: -0.2769
11:19:06: z: 139.94708
11:19:06: Z ends at 139.94708
11:19:06: Interpolation Search X Started
11:19:06: Loss: -0.277
11:19:07: X: 0.0268, Y: 0.0054
11:19:07: Loss: -0.2861
11:19:08: X: 0.0241, Y: 0.0054
11:19:08: Loss: -0.2791
11:19:08: X: 0.0259, Y: 0.0054
11:19:08: Loss: -0.2791
11:19:09: X: 0.0232, Y: 0.0054
11:19:09: Loss: -0.2871
11:19:10: End X: 0.025, End Y: 0.0054
11:19:10: Loss: -0.2771
11:19:10: Interpolation Search Y Started
11:19:10: Loss: -0.277
11:19:10: X: 0.025, Y: 0.0072
11:19:10: Loss: -0.2842
11:19:10: Y Interpolation Search Failed
11:19:10: Alignment Finished. Best Loss -0.278
11:19:10: Run Cancelled
11:19:12:  
11:19:12: Reset
11:19:12:  
11:35:01: Parameters Loaded
11:35:03:  
11:35:03: Reset
11:35:03:  
11:35:05: Loss: -5.7473
11:35:06: 

11:35:06: ***************************
11:35:06: Aligment Starts
11:35:07: Loss: -5.7264
11:35:07: Scan Search X Started
11:35:07: Loss: -5.7264
11:35:07: Pos: 0.0017
11:35:07: Loss: -5.7316
11:35:07: Pos: 0.0017
11:35:07: Loss: -5.7506
11:35:07: Pos: 0.0017
11:35:07: Loss: -5.7663
11:35:07: Pos: 0.0017
11:35:07: Loss: -5.7575
11:35:07: Pos: 0.0017
11:35:07: Loss: -5.7198
11:35:07: Pos: 0.0015
11:35:07: Loss: -5.4598
11:35:08: Pos: 0.0024
11:35:08: Loss: -4.9955
11:35:08: Pos: 0.0031
11:35:08: Loss: -4.5494
11:35:08: Pos: 0.0036
11:35:08: Loss: -4.2562
11:35:08: Pos: 0.0041
11:35:08: Loss: -3.9625
11:35:08: Pos: 0.0049
11:35:08: Loss: -3.6547
11:35:08: Pos: 0.0073
11:35:08: Loss: -2.9144
11:35:08: Pos: 0.0083
11:35:08: Loss: -2.1831
11:35:08: Pos: 0.0091
11:35:08: Loss: -1.9809
11:35:08: Pos: 0.0125
11:35:08: Loss: -1.7896
11:35:08: Pos: 0.0134
11:35:08: Loss: -1.6267
11:35:08: Pos: 0.0143
11:35:08: Loss: -1.4858
11:35:08: Pos: 0.0151
11:35:08: Loss: -1.413
11:35:08: Pos: 0.0159
11:35:08: Loss: -1.3548
11:35:08: Pos: 0.0167
11:35:08: Loss: -1.3459
11:35:08: Pos: 0.0176
11:35:08: Loss: -1.3724
11:35:08: Pos: 0.0203
11:35:08: Loss: -1.4255
11:35:08: Has Max
11:35:09: Loss: -1.3427
11:35:09: Scan Search Y Started
11:35:09: Loss: -1.3427
11:35:09: Pos: 0.0038
11:35:09: Loss: -1.3413
11:35:09: Pos: 0.0038
11:35:09: Loss: -1.3399
11:35:09: Pos: 0.0038
11:35:09: Loss: -1.3364
11:35:09: Pos: 0.0038
11:35:09: Loss: -1.321
11:35:09: Pos: 0.0038
11:35:09: Loss: -1.2938
11:35:09: Pos: 0.0038
11:35:09: Loss: -1.2722
11:35:09: Pos: 0.0037
11:35:09: Loss: -1.2414
11:35:09: Pos: 0.0037
11:35:09: Loss: -1.2182
11:35:09: Pos: 0.0046
11:35:09: Loss: -1.2105
11:35:09: Pos: 0.0052
11:35:09: Loss: -1.2118
11:35:09: Pos: 0.0057
11:35:09: Loss: -1.2342
11:35:09: Pos: 0.0063
11:35:09: Loss: -1.2749
11:35:09: Has Max
11:35:10: Loss: -1.215
11:35:10: Z Stepping Started
11:35:10: Loss: -1.0956
11:35:11: Loss: -0.9889
11:35:11: z: 139.89283
11:35:11: Loss: -0.8842
11:35:11: z: 139.89558
11:35:12: Loss: -0.8003
11:35:12: z: 139.89833
11:35:13: Loss: -0.7102
11:35:13: z: 139.90108
11:35:13: Loss: -0.6329
11:35:13: z: 139.90383
11:35:14: Loss: -0.5578
11:35:14: z: 139.90658
11:35:15: Loss: -0.4986
11:35:15: z: 139.90933
11:35:15: Loss: -0.4484
11:35:15: z: 139.91208
11:35:16: Loss: -0.4073
11:35:16: z: 139.91483
11:35:17: Loss: -0.375
11:35:17: z: 139.91758
11:35:17: Loss: -0.3496
11:35:17: z: 139.92033
11:35:18: Loss: -0.3295
11:35:18: z: 139.92308
11:35:18: Loss: -0.3134
11:35:18: z: 139.92583
11:35:19: Loss: -0.3019
11:35:19: z: 139.92858
11:35:20: Loss: -0.2935
11:35:20: z: 139.93133
11:35:20: Loss: -0.2872
11:35:20: z: 139.93408
11:35:21: Loss: -0.2832
11:35:21: z: 139.93683
11:35:22: Loss: -0.2803
11:35:22: z: 139.93958
11:35:22: Loss: -0.2786
11:35:22: z: 139.94233
11:35:23: Loss: -0.278
11:35:23: z: 139.94508
11:35:23: Z ends at 139.94508
11:35:23: Interpolation Search X Started
11:35:23: Loss: -0.2779
11:35:23: X: 0.0176, Y: 0.0027
11:35:23: Loss: -0.2818
11:35:24: X: 0.0149, Y: 0.0027
11:35:24: Loss: -0.2818
11:35:25: X: 0.0167, Y: 0.0027
11:35:25: Loss: -0.2778
11:35:26: End X: 0.0163, End Y: 0.0027
11:35:26: Loss: -0.2772
11:35:26: Interpolation Search Y Started
11:35:26: Loss: -0.2772
11:35:26: X: 0.0163, Y: 0.0045
11:35:27: Loss: -0.2834
11:35:27: X: 0.0163, Y: 0.0018
11:35:27: Loss: -0.2784
11:35:28: X: 0.0163, Y: 0.0036
11:35:28: Loss: -0.2781
11:35:28: X: 0.0163, Y: 0.0009
11:35:28: Loss: -0.2839
11:35:29: End X: 0.0163, End Y: 0.0028
11:35:29: Loss: -0.2771
11:35:29: Z Stepping Started
11:35:29: Loss: -0.2771
11:35:30: Loss: -0.2769
11:35:30: z: 139.94708
11:35:30: Z ends at 139.94708
11:35:30: Interpolation Search X Started
11:35:30: Loss: -0.277
11:35:30: X: 0.018, Y: 0.0027
11:35:30: Loss: -0.2861
11:35:31: X: 0.0153, Y: 0.0027
11:35:31: Loss: -0.2791
11:35:32: X: 0.0171, Y: 0.0027
11:35:32: Loss: -0.2791
11:35:32: X: 0.0144, Y: 0.0027
11:35:32: Loss: -0.2871
11:35:33: End X: 0.0162, End Y: 0.0027
11:35:33: Loss: -0.2771
11:35:33: Interpolation Search Y Started
11:35:33: Loss: -0.277
11:35:34: X: 0.0162, Y: 0.0045
11:35:34: Loss: -0.2842
11:35:34: X: 0.0162, Y: 0.0018
11:35:34: Loss: -0.2787
11:35:35: X: 0.0162, Y: 0.0036
11:35:35: Loss: -0.2783
11:35:35: X: 0.0162, Y: 0.0009
11:35:36: Loss: -0.2852
11:35:36: End X: 0.0162, End Y: 0.0027
11:35:36: Loss: -0.2769
11:35:36: Z Stepping Started
11:35:36: Loss: -0.277
11:35:37: Loss: -0.2774
11:35:37: z: 139.94908
11:35:39: Loss: -0.2789
11:35:39: z: 139.95108
11:35:39: Z ends at 139.95108
11:35:39: Fail to find better Loss, Go to Best Position
11:35:39: Alignment Finished. Best Loss -0.278
11:35:42:  
11:35:42: Reset
11:35:42:  
11:39:44: Parameters Loaded
11:39:45:  
11:39:45: Reset
11:39:45:  
11:39:47: Loss: -5.7473
11:39:48: 

11:39:48: ***************************
11:39:48: Aligment Starts
11:39:49: Loss: -5.7264
11:39:49: Scan Search X Started
11:39:49: Loss: -5.7264
11:39:49: Pos: 0.0022
11:39:49: Loss: -5.7316
11:39:49: Pos: 0.0022
11:39:49: Loss: -5.7506
11:39:49: Pos: 0.0022
11:39:49: Loss: -5.7663
11:39:49: Pos: 0.0021
11:39:49: Loss: -5.7575
11:39:49: Pos: 0.0021
11:39:49: Loss: -5.7198
11:39:49: Pos: 0.0021
11:39:49: Loss: -5.4598
11:39:49: Pos: 0.003
11:39:49: Loss: -4.9955
11:39:49: Pos: 0.0036
11:39:49: Loss: -4.5494
11:39:49: Pos: 0.0041
11:39:49: Loss: -4.2562
11:39:49: Pos: 0.0047
11:39:49: Loss: -3.9625
11:39:49: Pos: 0.0052
11:39:49: Loss: -3.6547
11:39:49: Pos: 0.006
11:39:49: Loss: -2.9144
11:39:49: Pos: 0.0069
11:39:49: Loss: -2.1831
11:39:49: Pos: 0.0078
11:39:49: Loss: -1.9809
11:39:49: Pos: 0.0088
11:39:50: Loss: -1.7896
11:39:50: Pos: 0.01
11:39:50: Loss: -1.6267
11:39:50: Pos: 0.0116
11:39:50: Loss: -1.4858
11:39:50: Pos: 0.013
11:39:50: Loss: -1.413
11:39:50: Pos: 0.014
11:39:50: Loss: -1.3548
11:39:50: Pos: 0.0165
11:39:50: Loss: -1.3459
11:39:50: Pos: 0.0176
11:39:50: Loss: -1.3724
11:39:50: Pos: 0.021
11:39:50: Loss: -1.4255
11:39:50: Has Max
11:39:50: Loss: -1.3427
11:39:51: Scan Search Y Started
11:39:51: Loss: -1.3427
11:39:51: Pos: 0.0038
11:39:51: Loss: -1.3413
11:39:51: Pos: 0.0038
11:39:51: Loss: -1.3399
11:39:51: Pos: 0.0038
11:39:51: Loss: -1.3364
11:39:51: Pos: 0.0038
11:39:51: Loss: -1.321
11:39:51: Pos: 0.0037
11:39:51: Loss: -1.2938
11:39:51: Pos: 0.0047
11:39:51: Loss: -1.2722
11:39:51: Pos: 0.0052
11:39:51: Loss: -1.2414
11:39:51: Pos: 0.0057
11:39:51: Loss: -1.2182
11:39:51: Pos: 0.0062
11:39:51: Loss: -1.2105
11:39:51: Pos: 0.0067
11:39:51: Loss: -1.2118
11:39:51: Pos: 0.0072
11:39:51: Loss: -1.2342
11:39:51: Pos: 0.0095
11:39:51: Loss: -1.2749
11:39:51: Has Max
11:39:52: Loss: -1.215
11:39:52: Z Stepping Started
11:39:52: Loss: -1.0956
11:39:53: Loss: -0.9889
11:39:53: z: 139.89283
11:39:53: Loss: -0.8842
11:39:53: z: 139.89558
11:39:54: Loss: -0.8003
11:39:54: z: 139.89833
11:39:54: Loss: -0.7102
11:39:54: z: 139.90108
11:39:55: Loss: -0.6329
11:39:55: z: 139.90383
11:39:56: Loss: -0.5578
11:39:56: z: 139.90658
11:39:56: Loss: -0.4986
11:39:56: z: 139.90933
11:39:57: Loss: -0.4484
11:39:57: z: 139.91208
11:39:58: Loss: -0.4073
11:39:58: z: 139.91483
