1:55:36 PM: 

1:55:36 PM: ***************************
3:02:07 PM: Loss: -0.2539
3:02:07 PM: Loss: -0.2539
3:02:08 PM: Loss: -0.2539
3:02:08 PM: Loss: -0.254
3:02:09 PM: Loss: -0.2539
3:02:10 PM: Loss: -0.2539
3:02:10 PM: Loss: -0.2539
3:02:11 PM: Loss: -0.2539
3:02:11 PM: Loss: -0.2539
3:02:12 PM: Loss: -0.2537
3:02:13 PM: Loss: -0.2539
3:02:13 PM: Loss: -0.2539
3:02:14 PM: Loss: -0.254
3:02:14 PM: Loss: -0.254
3:02:15 PM: Loss: -0.2537
3:02:16 PM: Loss: -0.2539
3:02:16 PM: Loss: -0.2539
3:02:16 PM: Time is Up
3:02:16 PM: Program Stopped
3:02:49 PM: Loss: -0.2533
